url,title,contents,description
https://en.wikipedia.org//wiki/!%3D,Equals sign,"['(Top)', 'History', 'Toggle History subsection', ['', 'Competing symbols'], 'Usage in mathematics and computer programming', 'Toggle Usage in mathematics and computer programming subsection', ['', 'Several equals signs'], 'Other uses', 'Toggle Other uses subsection', ['', 'Spelling3', '', 'Tone letter3', '', 'Personal names3', 'Linguistics3', 'Chemistry3', 'LGBT activism3', 'Telegrams and Telex'], 'Related symbols', 'Toggle Related symbols subsection', ['', 'Approximately equal4', 'Not equal4', 'Identity4', 'Isomorphism4', 'In logic4', 'In geometry4', 'Other related symbols'], 'Incorrect usage', '', 'Encodings', '', 'See also', '', 'Notes', '', 'References', '', 'External links', '', 'T', 'h', 'e', ' ', 'e', 'q', 'u', 'a', 'l', 's', ' ', 's', 'i', 'g', 'n', ' ', '(', 'B', 'r', 'i', 't', 'i', 's', 'h', ' ', 'E', 'n', 'g', 'l', 'i', 's', 'h', ')', ' ', 'o', 'r', ' ', 'e', 'q', 'u', 'a', 'l', ' ', 's', 'i', 'g', 'n', ' ', '(', 'A', 'm', 'e', 'r', 'i', 'c', 'a', 'n', ' ', 'E', 'n', 'g', 'l', 'i', 's', 'h', ')', ',', ' ', 'a', 'l', 's', 'o', ' ', 'k', 'n', 'o', 'w', 'n', ' ', 'a', 's', ' ', 't', 'h', 'e', ' ', 'e', 'q', 'u', 'a', 'l', 'i', 't', 'y', ' ', 's', 'i', 'g', 'n', ',', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'm', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 'a', 'l', ' ', 's', 'y', 'm', 'b', 'o', 'l', ' ', '=', ',', ' ', 'w', 'h', 'i', 'c', 'h', ' ', 'i', 's', ' ', 'u', 's', 'e', 'd', ' ', 't', 'o', ' ', 'i', 'n', 'd', 'i', 'c', 'a', 't', 'e', ' ', 'e', 'q', 'u', 'a', 'l', 'i', 't', 'y', '.', '[', '1', ']', ' ', 'I', 'n', ' ', 'a', 'n', ' ', 'e', 'q', 'u', 'a', 't', 'i', 'o', 'n', ' ', 'i', 't', ' ', 'i', 's', ' ', 'p', 'l', 'a', 'c', 'e', 'd', ' ', 'b', 'e', 't', 'w', 'e', 'e', 'n', ' ', 't', 'w', 'o', ' ', 'e', 'x', 'p', 'r', 'e', 's', 's', 'i', 'o', 'n', 's', ' ', 't', 'h', 'a', 't', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'h', 'e', ' ', 's', 'a', 'm', 'e', ' ', 'v', 'a', 'l', 'u', 'e', ',', ' ', 'o', 'r', ' ', 'f', 'o', 'r', ' ', 'w', 'h', 'i', 'c', 'h', ' ', 'o', 'n', 'e', ' ', 's', 't', 'u', 'd', 'i', 'e', 's', ' ', 't', 'h', 'e', ' ', 'c', 'o', 'n', 'd', 'i', 't', 'i', 'o', 'n', 's', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'w', 'h', 'i', 'c', 'h', ' ', 't', 'h', 'e', 'y', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'h', 'e', ' ', 's', 'a', 'm', 'e', ' ', 'v', 'a', 'l', 'u', 'e', '.', '\n']",
https://en.wikipedia.org//wiki/!%3DME,≠Me,"['(Top)', 'History', 'Toggle History subsection', ['', '–present: Formation and debut'], 'Members', '', 'Discography', 'Toggle Discography subsection', ['', 'Studio albums3', 'Extended plays3', 'Singles'], 'References', '', '≠', 'M', 'e', ' ', '(', 'ノ', 'ッ', 'ト', 'イ', 'コ', 'ー', 'ル', 'ミ', 'ー', ';', ' ', 'p', 'r', 'o', 'n', 'o', 'u', 'n', 'c', 'e', 'd', ' ', '""', 'N', 'o', 't', ' ', 'E', 'q', 'u', 'a', 'l', ' ', 'M', 'e', '""', ',', ' ', 's', 't', 'y', 'l', 'i', 'z', 'e', 'd', ' ', 'a', 's', ' ', '≠', 'M', 'E', ')', ',', ' ', 'i', 's', ' ', 'a', ' ', 'J', 'a', 'p', 'a', 'n', 'e', 's', 'e', ' ', 'i', 'd', 'o', 'l', ' ', 'g', 'i', 'r', 'l', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 't', 'h', 'a', 't', ' ', 'f', 'o', 'r', 'm', 'e', 'd', ' ', 'i', 'n', ' ', 'e', 'a', 'r', 'l', 'y', ' ', '2', '0', '1', '9', '.', '[', '1', ']', ' ', 'T', 'h', 'e', ' ', 't', 'w', 'e', 'l', 'v', 'e', '-', 'p', 'e', 'r', 's', 'o', 'n', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 'i', 's', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 'e', 'd', ' ', 'b', 'y', ' ', 'f', 'o', 'r', 'm', 'e', 'r', ' ', 'A', 'K', 'B', '4', '8', ' ', 'a', 'n', 'd', ' ', 'H', 'K', 'T', '4', '8', ' ', 'm', 'e', 'm', 'b', 'e', 'r', ' ', 'R', 'i', 'n', 'o', ' ', 'S', 'a', 's', 'h', 'i', 'h', 'a', 'r', 'a', ' ', 'a', 'n', 'd', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 's', 'i', 's', 't', 'e', 'r', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 'o', 'f', ' ', '=', 'L', 'o', 'v', 'e', '.', '\n']",
https://en.wikipedia.org//wiki/!%3DMe,≠Me,"['(Top)', 'History', 'Toggle History subsection', ['', '–present: Formation and debut'], 'Members', '', 'Discography', 'Toggle Discography subsection', ['', 'Studio albums3', 'Extended plays3', 'Singles'], 'References', '', '≠', 'M', 'e', ' ', '(', 'ノ', 'ッ', 'ト', 'イ', 'コ', 'ー', 'ル', 'ミ', 'ー', ';', ' ', 'p', 'r', 'o', 'n', 'o', 'u', 'n', 'c', 'e', 'd', ' ', '""', 'N', 'o', 't', ' ', 'E', 'q', 'u', 'a', 'l', ' ', 'M', 'e', '""', ',', ' ', 's', 't', 'y', 'l', 'i', 'z', 'e', 'd', ' ', 'a', 's', ' ', '≠', 'M', 'E', ')', ',', ' ', 'i', 's', ' ', 'a', ' ', 'J', 'a', 'p', 'a', 'n', 'e', 's', 'e', ' ', 'i', 'd', 'o', 'l', ' ', 'g', 'i', 'r', 'l', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 't', 'h', 'a', 't', ' ', 'f', 'o', 'r', 'm', 'e', 'd', ' ', 'i', 'n', ' ', 'e', 'a', 'r', 'l', 'y', ' ', '2', '0', '1', '9', '.', '[', '1', ']', ' ', 'T', 'h', 'e', ' ', 't', 'w', 'e', 'l', 'v', 'e', '-', 'p', 'e', 'r', 's', 'o', 'n', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 'i', 's', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 'e', 'd', ' ', 'b', 'y', ' ', 'f', 'o', 'r', 'm', 'e', 'r', ' ', 'A', 'K', 'B', '4', '8', ' ', 'a', 'n', 'd', ' ', 'H', 'K', 'T', '4', '8', ' ', 'm', 'e', 'm', 'b', 'e', 'r', ' ', 'R', 'i', 'n', 'o', ' ', 'S', 'a', 's', 'h', 'i', 'h', 'a', 'r', 'a', ' ', 'a', 'n', 'd', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 's', 'i', 's', 't', 'e', 'r', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 'o', 'f', ' ', '=', 'L', 'o', 'v', 'e', '.', '\n']",
https://en.wikipedia.org//wiki/!%3F,Interrobang,"['(Top)', 'Application', '', 'History', 'Toggle History subsection', ['', 'Invention2', 'Early interest2', 'Continued support'], 'Upside-down interrobang', '', 'Codepoint', '', 'Examples of use', '', 'See also', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!%3F!,Interrobang,"['(Top)', 'Application', '', 'History', 'Toggle History subsection', ['', 'Invention2', 'Early interest2', 'Continued support'], 'Upside-down interrobang', '', 'Codepoint', '', 'Examples of use', '', 'See also', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!%3FRevolution!%3F,¿¡Revolución!?,"['(Top)', 'Production', '', 'Synopsis', '', 'See also', '', 'References', '', 'External links', '', '¿', '¡', 'R', 'e', 'v', 'o', 'l', 'u', 'c', 'i', 'ó', 'n', '!', '?', ' ', 'i', 's', ' ', 'a', ' ', '2', '0', '0', '6', ' ', 'p', 'o', 'l', 'i', 't', 'i', 'c', 'a', 'l', ' ', 'd', 'o', 'c', 'u', 'm', 'e', 'n', 't', 'a', 'r', 'y', ' ', 'd', 'i', 'r', 'e', 'c', 't', 'e', 'd', ' ', 'b', 'y', ' ', 'Q', 'u', 'e', 'b', 'e', 'c', ' ', 'j', 'o', 'u', 'r', 'n', 'a', 'l', 'i', 's', 't', ' ', 'a', 'n', 'd', ' ', 'f', 'i', 'l', 'm', 'm', 'a', 'k', 'e', 'r', ' ', 'C', 'h', 'a', 'r', 'l', 'e', 's', ' ', 'G', 'e', 'r', 'v', 'a', 'i', 's', '\xa0', '[', 'f', 'r', ']', '.', ' ', 'I', 't', ' ', 'e', 'x', 'a', 'm', 'i', 'n', 'e', 's', ' ', 't', 'h', 'e', ' ', 'B', 'o', 'l', 'i', 'v', 'a', 'r', 'i', 'a', 'n', ' ', 'R', 'e', 'v', 'o', 'l', 'u', 't', 'i', 'o', 'n', ' ', 'l', 'e', 'd', ' ', 'b', 'y', ' ', 'V', 'e', 'n', 'e', 'z', 'u', 'e', 'l', 'a', 'n', ' ', 'P', 'r', 'e', 's', 'i', 'd', 'e', 'n', 't', ' ', 'H', 'u', 'g', 'o', ' ', 'C', 'h', 'á', 'v', 'e', 'z', '.', ' ', 'I', 't', ' ', 'w', 'a', 's', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 'e', 'd', ' ', 'b', 'y', ' ', 'T', 'é', 'l', 'é', '-', 'Q', 'u', 'é', 'b', 'e', 'c', ',', ' ', 't', 'h', 'e', ' ', 'Q', 'u', 'e', 'b', 'e', 'c', ' ', 'g', 'o', 'v', 'e', 'r', 'n', 'm', 'e', 'n', 't', ""'"", 's', ' ', 'p', 'u', 'b', 'l', 'i', 'c', ' ', 't', 'e', 'l', 'e', 'v', 'i', 's', 'i', 'o', 'n', ' ', 'n', 'e', 't', 'w', 'o', 'r', 'k', '.', '\n']",
https://en.wikipedia.org//wiki/!%3F_(Interesting_move),Chess annotation symbols,"['(Top)', 'Evaluation symbols', 'Toggle Evaluation symbols subsection', ['', 'Moves1', '', '?? (Blunder)1', '', '? (Mistake)1', '', '?! (Dubious move / Inaccuracy)1', '', '!? (Interesting move)1', '', '! (Good move)1', '', '!! (Brilliant move)1', '', 'Unusual symbols1', '', 'Parentheses'], 'Formalized definitions', 'Toggle Formalized definitions subsection', ['', ""Nunn's convention2"", ""Hübner's approach2"", 'Chess composition2', 'Positions'], 'Other symbols', 'Toggle Other symbols subsection', ['', 'Move-related3', 'Positions or conditions'], 'See also', '', 'Notes', '', 'References', 'Toggle References subsection', ['', 'Bibliography'], 'W', 'h', 'e', 'n', ' ', 'a', 'n', 'n', 'o', 't', 'a', 't', 'i', 'n', 'g', ' ', 'c', 'h', 'e', 's', 's', ' ', 'g', 'a', 'm', 'e', 's', ',', ' ', 'c', 'o', 'm', 'm', 'e', 'n', 't', 'a', 't', 'o', 'r', 's', ' ', 'f', 'r', 'e', 'q', 'u', 'e', 'n', 't', 'l', 'y', ' ', 'u', 's', 'e', ' ', 'w', 'i', 'd', 'e', 'l', 'y', ' ', 'r', 'e', 'c', 'o', 'g', 'n', 'i', 'z', 'e', 'd', ' ', 'a', 'n', 'n', 'o', 't', 'a', 't', 'i', 'o', 'n', ' ', 's', 'y', 'm', 'b', 'o', 'l', 's', '.', ' ', 'Q', 'u', 'e', 's', 't', 'i', 'o', 'n', ' ', 'm', 'a', 'r', 'k', 's', ' ', 'a', 'n', 'd', ' ', 'e', 'x', 'c', 'l', 'a', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'p', 'o', 'i', 'n', 't', 's', ' ', 't', 'h', 'a', 't', ' ', 'd', 'e', 'n', 'o', 't', 'e', ' ', 'a', ' ', 'm', 'o', 'v', 'e', ' ', 'a', 's', ' ', 'b', 'a', 'd', ' ', 'o', 'r', ' ', 'g', 'o', 'o', 'd', ' ', 'a', 'r', 'e', ' ', 'u', 'b', 'i', 'q', 'u', 'i', 't', 'o', 'u', 's', ' ', 'i', 'n', ' ', 'c', 'h', 'e', 's', 's', ' ', 'l', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e', '.', '[', '1', ']', ' ', 'S', 'o', 'm', 'e', ' ', 'p', 'u', 'b', 'l', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's', ' ', 'i', 'n', 't', 'e', 'n', 'd', 'e', 'd', ' ', 'f', 'o', 'r', ' ', 'a', 'n', ' ', 'i', 'n', 't', 'e', 'r', 'n', 'a', 't', 'i', 'o', 'n', 'a', 'l', ' ', 'a', 'u', 'd', 'i', 'e', 'n', 'c', 'e', ',', ' ', 's', 'u', 'c', 'h', ' ', 'a', 's', ' ', 't', 'h', 'e', ' ', 'C', 'h', 'e', 's', 's', ' ', 'I', 'n', 'f', 'o', 'r', 'm', 'a', 'n', 't', ',', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'w', 'i', 'd', 'e', ' ', 'r', 'a', 'n', 'g', 'e', ' ', 'o', 'f', ' ', 'a', 'd', 'd', 'i', 't', 'i', 'o', 'n', 'a', 'l', ' ', 's', 'y', 'm', 'b', 'o', 'l', 's', ' ', 't', 'h', 'a', 't', ' ', 't', 'r', 'a', 'n', 's', 'c', 'e', 'n', 'd', ' ', 'l', 'a', 'n', 'g', 'u', 'a', 'g', 'e', ' ', 'b', 'a', 'r', 'r', 'i', 'e', 'r', 's', '.', '[', '2', ']', '\n']",
https://en.wikipedia.org//wiki/!%3F_(chess),Chess annotation symbols,"['(Top)', 'Evaluation symbols', 'Toggle Evaluation symbols subsection', ['', 'Moves1', '', '?? (Blunder)1', '', '? (Mistake)1', '', '?! (Dubious move / Inaccuracy)1', '', '!? (Interesting move)1', '', '! (Good move)1', '', '!! (Brilliant move)1', '', 'Unusual symbols1', '', 'Parentheses'], 'Formalized definitions', 'Toggle Formalized definitions subsection', ['', ""Nunn's convention2"", ""Hübner's approach2"", 'Chess composition2', 'Positions'], 'Other symbols', 'Toggle Other symbols subsection', ['', 'Move-related3', 'Positions or conditions'], 'See also', '', 'Notes', '', 'References', 'Toggle References subsection', ['', 'Bibliography'], 'W', 'h', 'e', 'n', ' ', 'a', 'n', 'n', 'o', 't', 'a', 't', 'i', 'n', 'g', ' ', 'c', 'h', 'e', 's', 's', ' ', 'g', 'a', 'm', 'e', 's', ',', ' ', 'c', 'o', 'm', 'm', 'e', 'n', 't', 'a', 't', 'o', 'r', 's', ' ', 'f', 'r', 'e', 'q', 'u', 'e', 'n', 't', 'l', 'y', ' ', 'u', 's', 'e', ' ', 'w', 'i', 'd', 'e', 'l', 'y', ' ', 'r', 'e', 'c', 'o', 'g', 'n', 'i', 'z', 'e', 'd', ' ', 'a', 'n', 'n', 'o', 't', 'a', 't', 'i', 'o', 'n', ' ', 's', 'y', 'm', 'b', 'o', 'l', 's', '.', ' ', 'Q', 'u', 'e', 's', 't', 'i', 'o', 'n', ' ', 'm', 'a', 'r', 'k', 's', ' ', 'a', 'n', 'd', ' ', 'e', 'x', 'c', 'l', 'a', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'p', 'o', 'i', 'n', 't', 's', ' ', 't', 'h', 'a', 't', ' ', 'd', 'e', 'n', 'o', 't', 'e', ' ', 'a', ' ', 'm', 'o', 'v', 'e', ' ', 'a', 's', ' ', 'b', 'a', 'd', ' ', 'o', 'r', ' ', 'g', 'o', 'o', 'd', ' ', 'a', 'r', 'e', ' ', 'u', 'b', 'i', 'q', 'u', 'i', 't', 'o', 'u', 's', ' ', 'i', 'n', ' ', 'c', 'h', 'e', 's', 's', ' ', 'l', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e', '.', '[', '1', ']', ' ', 'S', 'o', 'm', 'e', ' ', 'p', 'u', 'b', 'l', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's', ' ', 'i', 'n', 't', 'e', 'n', 'd', 'e', 'd', ' ', 'f', 'o', 'r', ' ', 'a', 'n', ' ', 'i', 'n', 't', 'e', 'r', 'n', 'a', 't', 'i', 'o', 'n', 'a', 'l', ' ', 'a', 'u', 'd', 'i', 'e', 'n', 'c', 'e', ',', ' ', 's', 'u', 'c', 'h', ' ', 'a', 's', ' ', 't', 'h', 'e', ' ', 'C', 'h', 'e', 's', 's', ' ', 'I', 'n', 'f', 'o', 'r', 'm', 'a', 'n', 't', ',', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'w', 'i', 'd', 'e', ' ', 'r', 'a', 'n', 'g', 'e', ' ', 'o', 'f', ' ', 'a', 'd', 'd', 'i', 't', 'i', 'o', 'n', 'a', 'l', ' ', 's', 'y', 'm', 'b', 'o', 'l', 's', ' ', 't', 'h', 'a', 't', ' ', 't', 'r', 'a', 'n', 's', 'c', 'e', 'n', 'd', ' ', 'l', 'a', 'n', 'g', 'u', 'a', 'g', 'e', ' ', 'b', 'a', 'r', 'r', 'i', 'e', 'r', 's', '.', '[', '2', ']', '\n']",
https://en.wikipedia.org//wiki/!A_Luchar!,¡A Luchar!,"['(Top)', 'Background', '', ' congress', '', 'Political activity', '', 'Repression', '', 'External links', '', 'References', '', '¡', 'A', ' ', 'L', 'u', 'c', 'h', 'a', 'r', '!', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'p', 'o', 'l', 'i', 't', 'i', 'c', 'a', 'l', ' ', 'm', 'o', 'v', 'e', 'm', 'e', 'n', 't', ' ', 'i', 'n', ' ', 'C', 'o', 'l', 'o', 'm', 'b', 'i', 'a', ',', ' ', 'f', 'o', 'r', 'm', 'e', 'd', ' ', 'a', 's', ' ', 'a', ' ', 'c', 'o', 'a', 'l', 'i', 't', 'i', 'o', 'n', ' ', 'o', 'f', ' ', 'v', 'a', 'r', 'i', 'o', 'u', 's', ' ', 'p', 'r', 'o', 'g', 'r', 'e', 's', 's', 'i', 'v', 'e', ' ', 't', 'r', 'a', 'd', 'e', ' ', 'u', 'n', 'i', 'o', 'n', 'i', 's', 't', ' ', 'a', 'n', 'd', ' ', 's', 'o', 'c', 'i', 'a', 'l', ' ', 'm', 'o', 'v', 'e', 'm', 'e', 'n', 't', 's', '.', '\n']",
https://en.wikipedia.org//wiki/!Action_pact!,!Action Pact!,"['(Top)', 'History', '', 'Other projects', '', 'Discography', 'Toggle Discography subsection', ['', 'Albums3', 'Singles/EPs'], 'Footnotes', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!Adios_Amigos!,Adios Amigos (Ramones album),"['(Top)', 'Background', '', 'Composition and songs', '', 'Production and recording', '', 'Artwork', '', 'Reception', 'Toggle Reception subsection', ['', 'Critical5', 'Commercial'], 'Track listing', '', 'Personnel', '', 'Charts', 'Toggle Charts subsection', ['', 'Album8', 'Singles'], 'References', '', '\n']",
https://en.wikipedia.org//wiki/!Alabadle!,Marcos Witt,"['(Top)', 'Biography', '', 'Career', 'Toggle Career subsection', ['', 'Latin Grammys'], 'Personal life', '', 'Discography', '', 'Bibliography', '', 'Awards', 'Toggle Awards subsection', ['', 'Latin Grammy Awards6', 'GMA Dove Awards6', 'AMCL Awards'], 'References', '', '\n']",
https://en.wikipedia.org//wiki/!Alarma!,¡Alarma!,"['(Top)', 'See also', '', '¡', 'A', 'l', 'a', 'r', 'm', 'a', '!', ' ', 'm', 'a', 'y', ' ', 'r', 'e', 'f', 'e', 'r', ' ', 't', 'o', ':', '\n']",
https://en.wikipedia.org//wiki/!Alarma!_(album),¡Alarma! (album),"['(Top)', 'Background', '', 'Reissue', '', 'Track listing', 'Toggle Track listing subsection', ['', 'Side one3', 'Side two3', 'Deluxe edition bonus disc'], 'Personnel', 'Toggle Personnel subsection', ['', 'Musicians4', 'Production'], 'Notes', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/!Alarma!_(disambiguation),¡Alarma!,"['(Top)', 'See also', '', '¡', 'A', 'l', 'a', 'r', 'm', 'a', '!', ' ', 'm', 'a', 'y', ' ', 'r', 'e', 'f', 'e', 'r', ' ', 't', 'o', ':', '\n']",
https://en.wikipedia.org//wiki/!Alarma!_(magazine),¡Alarma! (magazine),"['(Top)', 'History and profile', '', 'In popular culture', '', 'References', '', 'External links', '', '\n', '¡', 'A', 'l', 'a', 'r', 'm', 'a', '!', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'M', 'e', 'x', 'i', 'c', 'a', 'n', ' ', 'n', 'e', 'w', 's', ' ', 'm', 'a', 'g', 'a', 'z', 'i', 'n', 'e', ' ', 'p', 'u', 'b', 'l', 'i', 's', 'h', 'e', 'd', ' ', 'b', 'y', ' ', 'P', 'u', 'b', 'l', 'i', 'c', 'a', 'c', 'i', 'o', 'n', 'e', 's', ' ', 'L', 'l', 'e', 'g', 'ó', '.', ' ', 'I', 't', ' ', 's', 'p', 'e', 'c', 'i', 'a', 'l', 'i', 'z', 'e', 'd', ' ', 'i', 'n', ' ', 'g', 'r', 'a', 'p', 'h', 'i', 'c', 's', ' ', 'a', 'n', 'd', ' ', 's', 'h', 'o', 'c', 'k', 'i', 'n', 'g', ' ', 'p', 'i', 'c', 't', 'u', 'r', 'e', 's', ' ', 'o', 'f', ' ', 'c', 'r', 'i', 'm', 'e', ' ', 'a', 'n', 'd', ' ', 'c', 'o', 'r', 'p', 's', 'e', 's', ',', ' ', 'i', 'n', 'c', 'l', 'u', 'd', 'i', 'n', 'g', ' ', 'm', 'u', 'r', 'd', 'e', 'r', ' ', 'v', 'i', 'c', 't', 'i', 'm', 's', ' ', 'a', 'n', 'd', ' ', 't', 'r', 'a', 'f', 'f', 'i', 'c', ' ', 'a', 'c', 'c', 'i', 'd', 'e', 'n', 't', 's', ',', '[', '1', ']', ' ', 'a', 's', ' ', 'w', 'e', 'l', 'l', ' ', 'a', 's', ' ', 'p', 'i', 'c', 't', 'u', 'r', 'e', 's', ' ', 'o', 'f', ' ', 's', 'c', 'a', 'n', 't', 'i', 'l', 'y', ' ', 'c', 'l', 'a', 'd', ' ', 'w', 'o', 'm', 'e', 'n', '.', '\n']",
https://en.wikipedia.org//wiki/!Alarma!_Records,Alarma Records,"['(Top)', 'Artists', '', 'See also', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/!Alarma!_magazine,¡Alarma! (magazine),"['(Top)', 'History and profile', '', 'In popular culture', '', 'References', '', 'External links', '', '\n', '¡', 'A', 'l', 'a', 'r', 'm', 'a', '!', ' ', 'w', 'a', 's', ' ', 'a', ' ', 'M', 'e', 'x', 'i', 'c', 'a', 'n', ' ', 'n', 'e', 'w', 's', ' ', 'm', 'a', 'g', 'a', 'z', 'i', 'n', 'e', ' ', 'p', 'u', 'b', 'l', 'i', 's', 'h', 'e', 'd', ' ', 'b', 'y', ' ', 'P', 'u', 'b', 'l', 'i', 'c', 'a', 'c', 'i', 'o', 'n', 'e', 's', ' ', 'L', 'l', 'e', 'g', 'ó', '.', ' ', 'I', 't', ' ', 's', 'p', 'e', 'c', 'i', 'a', 'l', 'i', 'z', 'e', 'd', ' ', 'i', 'n', ' ', 'g', 'r', 'a', 'p', 'h', 'i', 'c', 's', ' ', 'a', 'n', 'd', ' ', 's', 'h', 'o', 'c', 'k', 'i', 'n', 'g', ' ', 'p', 'i', 'c', 't', 'u', 'r', 'e', 's', ' ', 'o', 'f', ' ', 'c', 'r', 'i', 'm', 'e', ' ', 'a', 'n', 'd', ' ', 'c', 'o', 'r', 'p', 's', 'e', 's', ',', ' ', 'i', 'n', 'c', 'l', 'u', 'd', 'i', 'n', 'g', ' ', 'm', 'u', 'r', 'd', 'e', 'r', ' ', 'v', 'i', 'c', 't', 'i', 'm', 's', ' ', 'a', 'n', 'd', ' ', 't', 'r', 'a', 'f', 'f', 'i', 'c', ' ', 'a', 'c', 'c', 'i', 'd', 'e', 'n', 't', 's', ',', '[', '1', ']', ' ', 'a', 's', ' ', 'w', 'e', 'l', 'l', ' ', 'a', 's', ' ', 'p', 'i', 'c', 't', 'u', 'r', 'e', 's', ' ', 'o', 'f', ' ', 's', 'c', 'a', 'n', 't', 'i', 'l', 'y', ' ', 'c', 'l', 'a', 'd', ' ', 'w', 'o', 'm', 'e', 'n', '.', '\n']",
"https://en.wikipedia.org//wiki/!Alfaro_Vive,_Carajo!","¡Alfaro Vive, Carajo!","['(Top)', 'Background', '', 'Conformation', '', 'Assaults', '', 'History', 'Toggle History subsection', ['', 'Robbery of the sword of Eloy Alfaro4', '–19854', 'Escape from the prison4', 'Nahim Isaís kidnapping4', '', 'Eduardo Granda kidnap attempt4', ''], 'In popular culture', '', 'Notes', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/!All-Time_Quarterback!,¡All-Time Quarterback!,"['(Top)', 'Discography', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!All-Time_Quarterback!_(EP),¡All-Time Quarterback! (EP),"['(Top)', 'Track listing', '', 'Credits', '', '\n']",
https://en.wikipedia.org//wiki/!All-Time_Quarterback!_(album),¡All-Time Quarterback! (album),"['(Top)', 'Track listing', '', 'Trivia', '', 'Credits', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/!Alla_tu!,¡Allá tú!,"['(Top)', 'Gameplay', 'Toggle Gameplay subsection', ['', '–20081', '', ' Special1', ' version1', '–2024'], 'Box/Case Values', '', 'References', '', '¡', 'A', 'l', 'l', 'á', ' ', 't', 'ú', '!', ' ', '(', 'S', 'p', 'a', 'n', 'i', 's', 'h', ' ', 'f', 'o', 'r', ' ', '""', 'I', 't', ""'"", 's', ' ', 'Y', 'o', 'u', 'r', ' ', 'B', 'u', 's', 'i', 'n', 'e', 's', 's', '""', ')', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'S', 'p', 'a', 'n', 'i', 's', 'h', ' ', 'v', 'e', 'r', 's', 'i', 'o', 'n', ' ', 'o', 'f', ' ', 'D', 'e', 'a', 'l', ' ', 'o', 'r', ' ', 'N', 'o', ' ', 'D', 'e', 'a', 'l', '.', ' ', 'I', 't', ' ', 'w', 'a', 's', ' ', 'i', 'n', 'i', 't', 'i', 'a', 'l', 'l', 'y', ' ', 'b', 'r', 'o', 'a', 'd', 'c', 'a', 's', 't', ' ', 'b', 'y', ' ', 'T', 'e', 'l', 'e', 'c', 'i', 'n', 'c', 'o', ' ', 'b', 'e', 't', 'w', 'e', 'e', 'n', ' ', '2', '0', '0', '4', ' ', 'a', 'n', 'd', ' ', '2', '0', '0', '8', ' ', 'a', 'n', 'd', ' ', 'l', 'a', 't', 'e', 'r', ' ', 'c', 'h', 'a', 'n', 'g', 'e', 'd', ' ', 't', 'o', ' ', 's', 'i', 's', 't', 'e', 'r', ' ', 'c', 'h', 'a', 'n', 'n', 'e', 'l', ' ', 'C', 'u', 'a', 't', 'r', 'o', ' ', 'f', 'o', 'r', ' ', 'a', ' ', 'c', 'o', 'm', 'e', 'b', 'a', 'c', 'k', ' ', 'i', 'n', ' ', '2', '0', '1', '1', ',', ' ', 'b', 'e', 'f', 'o', 'r', 'e', ' ', 'r', 'e', 't', 'u', 'r', 'n', 'i', 'n', 'g', ' ', 't', 'o', ' ', 'T', 'e', 'l', 'e', 'c', 'i', 'n', 'c', 'o', ' ', 'i', 'n', ' ', '2', '0', '2', '3', '.', '\n']",
