url,title,contents,description
https://en.wikipedia.org//wiki/!!Destroy-Oh-Boy!!,Destroy-Oh-Boy!,"['(Top)', 'Production', '', 'Reception', '', 'Track listing', '', 'Personnel', '', 'Footnotes', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/!!Fuck_you!!,Fuck You (EP),"['(Top)', 'Track listing', '', 'References', '', '\n']",
https://en.wikipedia.org//wiki/!!Going_Places!!,Going Places (Herb Alpert and the Tijuana Brass album),"['(Top)', 'Background', '', 'Popularity and critical reception', '', 'Track listing', '', 'In popular culture', '', 'Chart positions', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!!Que_Corra_La_Voz!!,¡¡Que corra la voz!!,"['(Top)', 'Track listing', '', 'Personnel', '', 'Charts', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!!_(chess),Chess annotation symbols,"['(Top)', 'Evaluation symbols', 'Toggle Evaluation symbols subsection', ['', 'Moves1', '', '?? (Blunder)1', '', '? (Mistake)1', '', '?! (Dubious move / Inaccuracy)1', '', '!? (Interesting move)1', '', '! (Good move)1', '', '!! (Brilliant move)1', '', 'Unusual symbols1', '', 'Parentheses'], 'Formalized definitions', 'Toggle Formalized definitions subsection', ['', ""Nunn's convention2"", ""Hübner's approach2"", 'Chess composition2', 'Positions'], 'Other symbols', 'Toggle Other symbols subsection', ['', 'Move-related3', 'Positions or conditions'], 'See also', '', 'Notes', '', 'References', 'Toggle References subsection', ['', 'Bibliography'], 'W', 'h', 'e', 'n', ' ', 'a', 'n', 'n', 'o', 't', 'a', 't', 'i', 'n', 'g', ' ', 'c', 'h', 'e', 's', 's', ' ', 'g', 'a', 'm', 'e', 's', ',', ' ', 'c', 'o', 'm', 'm', 'e', 'n', 't', 'a', 't', 'o', 'r', 's', ' ', 'f', 'r', 'e', 'q', 'u', 'e', 'n', 't', 'l', 'y', ' ', 'u', 's', 'e', ' ', 'w', 'i', 'd', 'e', 'l', 'y', ' ', 'r', 'e', 'c', 'o', 'g', 'n', 'i', 'z', 'e', 'd', ' ', 'a', 'n', 'n', 'o', 't', 'a', 't', 'i', 'o', 'n', ' ', 's', 'y', 'm', 'b', 'o', 'l', 's', '.', ' ', 'Q', 'u', 'e', 's', 't', 'i', 'o', 'n', ' ', 'm', 'a', 'r', 'k', 's', ' ', 'a', 'n', 'd', ' ', 'e', 'x', 'c', 'l', 'a', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'p', 'o', 'i', 'n', 't', 's', ' ', 't', 'h', 'a', 't', ' ', 'd', 'e', 'n', 'o', 't', 'e', ' ', 'a', ' ', 'm', 'o', 'v', 'e', ' ', 'a', 's', ' ', 'b', 'a', 'd', ' ', 'o', 'r', ' ', 'g', 'o', 'o', 'd', ' ', 'a', 'r', 'e', ' ', 'u', 'b', 'i', 'q', 'u', 'i', 't', 'o', 'u', 's', ' ', 'i', 'n', ' ', 'c', 'h', 'e', 's', 's', ' ', 'l', 'i', 't', 'e', 'r', 'a', 't', 'u', 'r', 'e', '.', '[', '1', ']', ' ', 'S', 'o', 'm', 'e', ' ', 'p', 'u', 'b', 'l', 'i', 'c', 'a', 't', 'i', 'o', 'n', 's', ' ', 'i', 'n', 't', 'e', 'n', 'd', 'e', 'd', ' ', 'f', 'o', 'r', ' ', 'a', 'n', ' ', 'i', 'n', 't', 'e', 'r', 'n', 'a', 't', 'i', 'o', 'n', 'a', 'l', ' ', 'a', 'u', 'd', 'i', 'e', 'n', 'c', 'e', ',', ' ', 's', 'u', 'c', 'h', ' ', 'a', 's', ' ', 't', 'h', 'e', ' ', 'C', 'h', 'e', 's', 's', ' ', 'I', 'n', 'f', 'o', 'r', 'm', 'a', 'n', 't', ',', ' ', 'h', 'a', 'v', 'e', ' ', 'a', ' ', 'w', 'i', 'd', 'e', ' ', 'r', 'a', 'n', 'g', 'e', ' ', 'o', 'f', ' ', 'a', 'd', 'd', 'i', 't', 'i', 'o', 'n', 'a', 'l', ' ', 's', 'y', 'm', 'b', 'o', 'l', 's', ' ', 't', 'h', 'a', 't', ' ', 't', 'r', 'a', 'n', 's', 'c', 'e', 'n', 'd', ' ', 'l', 'a', 'n', 'g', 'u', 'a', 'g', 'e', ' ', 'b', 'a', 'r', 'r', 'i', 'e', 'r', 's', '.', '[', '2', ']', '\n']",
https://en.wikipedia.org//wiki/!!_(disambiguation),!!,"['(Top)', 'See also', '', '‼', ' ', '(', 'a', ' ', 'd', 'o', 'u', 'b', 'l', 'e', ' ', 'e', 'x', 'c', 'l', 'a', 'm', 'a', 't', 'i', 'o', 'n', ' ', 'm', 'a', 'r', 'k', ',', ' ', 'U', 'n', 'i', 'c', 'o', 'd', 'e', ' ', 'c', 'h', 'a', 'r', 'a', 'c', 't', 'e', 'r', ' ', 'U', '+', '2', '0', '3', 'C', ')', ' ', 'm', 'a', 'y', ' ', 'r', 'e', 'f', 'e', 'r', ' ', 't', 'o', ':', '\n']",
https://en.wikipedia.org//wiki/!%27O!Kung,Sekele language,"['(Top)', 'Dialects', '', 'Phonology', '', 'Footnotes', '', 'References', '', 'External links', '', 'S', 'e', 'k', 'e', 'l', 'e', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'n', 'o', 'r', 't', 'h', 'e', 'r', 'n', ' ', 'l', 'a', 'n', 'g', 'u', 'a', 'g', 'e', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'ǃ', 'K', 'u', 'n', 'g', ' ', 'd', 'i', 'a', 'l', 'e', 'c', 't', ' ', 'c', 'o', 'n', 't', 'i', 'n', 'u', 'u', 'm', '.', ' ', 'I', 't', ' ', 'w', 'a', 's', ' ', 'w', 'i', 'd', 'e', 's', 'p', 'r', 'e', 'a', 'd', ' ', 'i', 'n', ' ', 's', 'o', 'u', 't', 'h', 'e', 'r', 'n', ' ', 'A', 'n', 'g', 'o', 'l', 'a', ' ', 'b', 'e', 'f', 'o', 'r', 'e', ' ', 't', 'h', 'e', ' ', 'A', 'n', 'g', 'o', 'l', 'a', 'n', ' ', 'C', 'i', 'v', 'i', 'l', ' ', 'W', 'a', 'r', ',', '[', '2', ']', ' ', 'b', 'u', 't', ' ', 't', 'h', 'o', 's', 'e', ' ', 'v', 'a', 'r', 'i', 'e', 't', 'i', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'n', 'o', 'w', ' ', 's', 'p', 'o', 'k', 'e', 'n', ' ', 'p', 'r', 'i', 'n', 'c', 'i', 'p', 'a', 'l', 'l', 'y', ' ', 'a', 'm', 'o', 'n', 'g', ' ', 'a', ' ', 'd', 'i', 'a', 's', 'p', 'o', 'r', 'a', ' ', 'i', 'n', ' ', 'n', 'o', 'r', 't', 'h', 'e', 'r', 'n', ' ', 'N', 'a', 'm', 'i', 'b', 'i', 'a', '.', ' ', 'T', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'a', 'l', 's', 'o', ' ', 'a', ' ', 'n', 'u', 'm', 'b', 'e', 'r', ' ', 'o', 'f', ' ', 'd', 'i', 'a', 'l', 'e', 'c', 't', 's', ' ', 's', 'p', 'o', 'k', 'e', 'n', ' ', 'i', 'n', ' ', 'f', 'a', 'r', ' ', 'n', 'o', 'r', 't', 'h', 'e', 'r', 'n', ' ', 'N', 'a', 'm', 'i', 'b', 'i', 'a', '.', '\n']",
https://en.wikipedia.org//wiki/!%27O!Kung_language,Sekele language,"['(Top)', 'Dialects', '', 'Phonology', '', 'Footnotes', '', 'References', '', 'External links', '', 'S', 'e', 'k', 'e', 'l', 'e', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'n', 'o', 'r', 't', 'h', 'e', 'r', 'n', ' ', 'l', 'a', 'n', 'g', 'u', 'a', 'g', 'e', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'ǃ', 'K', 'u', 'n', 'g', ' ', 'd', 'i', 'a', 'l', 'e', 'c', 't', ' ', 'c', 'o', 'n', 't', 'i', 'n', 'u', 'u', 'm', '.', ' ', 'I', 't', ' ', 'w', 'a', 's', ' ', 'w', 'i', 'd', 'e', 's', 'p', 'r', 'e', 'a', 'd', ' ', 'i', 'n', ' ', 's', 'o', 'u', 't', 'h', 'e', 'r', 'n', ' ', 'A', 'n', 'g', 'o', 'l', 'a', ' ', 'b', 'e', 'f', 'o', 'r', 'e', ' ', 't', 'h', 'e', ' ', 'A', 'n', 'g', 'o', 'l', 'a', 'n', ' ', 'C', 'i', 'v', 'i', 'l', ' ', 'W', 'a', 'r', ',', '[', '2', ']', ' ', 'b', 'u', 't', ' ', 't', 'h', 'o', 's', 'e', ' ', 'v', 'a', 'r', 'i', 'e', 't', 'i', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'n', 'o', 'w', ' ', 's', 'p', 'o', 'k', 'e', 'n', ' ', 'p', 'r', 'i', 'n', 'c', 'i', 'p', 'a', 'l', 'l', 'y', ' ', 'a', 'm', 'o', 'n', 'g', ' ', 'a', ' ', 'd', 'i', 'a', 's', 'p', 'o', 'r', 'a', ' ', 'i', 'n', ' ', 'n', 'o', 'r', 't', 'h', 'e', 'r', 'n', ' ', 'N', 'a', 'm', 'i', 'b', 'i', 'a', '.', ' ', 'T', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'a', 'l', 's', 'o', ' ', 'a', ' ', 'n', 'u', 'm', 'b', 'e', 'r', ' ', 'o', 'f', ' ', 'd', 'i', 'a', 'l', 'e', 'c', 't', 's', ' ', 's', 'p', 'o', 'k', 'e', 'n', ' ', 'i', 'n', ' ', 'f', 'a', 'r', ' ', 'n', 'o', 'r', 't', 'h', 'e', 'r', 'n', ' ', 'N', 'a', 'm', 'i', 'b', 'i', 'a', '.', '\n']",
https://en.wikipedia.org//wiki/!%27O-!khung_language,Sekele language,"['(Top)', 'Dialects', '', 'Phonology', '', 'Footnotes', '', 'References', '', 'External links', '', 'S', 'e', 'k', 'e', 'l', 'e', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'n', 'o', 'r', 't', 'h', 'e', 'r', 'n', ' ', 'l', 'a', 'n', 'g', 'u', 'a', 'g', 'e', ' ', 'o', 'f', ' ', 't', 'h', 'e', ' ', 'ǃ', 'K', 'u', 'n', 'g', ' ', 'd', 'i', 'a', 'l', 'e', 'c', 't', ' ', 'c', 'o', 'n', 't', 'i', 'n', 'u', 'u', 'm', '.', ' ', 'I', 't', ' ', 'w', 'a', 's', ' ', 'w', 'i', 'd', 'e', 's', 'p', 'r', 'e', 'a', 'd', ' ', 'i', 'n', ' ', 's', 'o', 'u', 't', 'h', 'e', 'r', 'n', ' ', 'A', 'n', 'g', 'o', 'l', 'a', ' ', 'b', 'e', 'f', 'o', 'r', 'e', ' ', 't', 'h', 'e', ' ', 'A', 'n', 'g', 'o', 'l', 'a', 'n', ' ', 'C', 'i', 'v', 'i', 'l', ' ', 'W', 'a', 'r', ',', '[', '2', ']', ' ', 'b', 'u', 't', ' ', 't', 'h', 'o', 's', 'e', ' ', 'v', 'a', 'r', 'i', 'e', 't', 'i', 'e', 's', ' ', 'a', 'r', 'e', ' ', 'n', 'o', 'w', ' ', 's', 'p', 'o', 'k', 'e', 'n', ' ', 'p', 'r', 'i', 'n', 'c', 'i', 'p', 'a', 'l', 'l', 'y', ' ', 'a', 'm', 'o', 'n', 'g', ' ', 'a', ' ', 'd', 'i', 'a', 's', 'p', 'o', 'r', 'a', ' ', 'i', 'n', ' ', 'n', 'o', 'r', 't', 'h', 'e', 'r', 'n', ' ', 'N', 'a', 'm', 'i', 'b', 'i', 'a', '.', ' ', 'T', 'h', 'e', 'r', 'e', ' ', 'a', 'r', 'e', ' ', 'a', 'l', 's', 'o', ' ', 'a', ' ', 'n', 'u', 'm', 'b', 'e', 'r', ' ', 'o', 'f', ' ', 'd', 'i', 'a', 'l', 'e', 'c', 't', 's', ' ', 's', 'p', 'o', 'k', 'e', 'n', ' ', 'i', 'n', ' ', 'f', 'a', 'r', ' ', 'n', 'o', 'r', 't', 'h', 'e', 'r', 'n', ' ', 'N', 'a', 'm', 'i', 'b', 'i', 'a', '.', '\n']",
https://en.wikipedia.org//wiki/!1streadme.txt,README,"['(Top)', 'Contents', '', 'History', '', 'As a generic term', '', 'See also', '', 'Notes', '', 'References', '', 'Further reading', '', '\n']",
https://en.wikipedia.org//wiki/!%3D,Equals sign,"['(Top)', 'History', 'Toggle History subsection', ['', 'Competing symbols'], 'Usage in mathematics and computer programming', 'Toggle Usage in mathematics and computer programming subsection', ['', 'Several equals signs'], 'Other uses', 'Toggle Other uses subsection', ['', 'Spelling3', '', 'Tone letter3', '', 'Personal names3', 'Linguistics3', 'Chemistry3', 'LGBT activism3', 'Telegrams and Telex'], 'Related symbols', 'Toggle Related symbols subsection', ['', 'Approximately equal4', 'Not equal4', 'Identity4', 'Isomorphism4', 'In logic4', 'In geometry4', 'Other related symbols'], 'Incorrect usage', '', 'Encodings', '', 'See also', '', 'Notes', '', 'References', '', 'External links', '', 'T', 'h', 'e', ' ', 'e', 'q', 'u', 'a', 'l', 's', ' ', 's', 'i', 'g', 'n', ' ', '(', 'B', 'r', 'i', 't', 'i', 's', 'h', ' ', 'E', 'n', 'g', 'l', 'i', 's', 'h', ')', ' ', 'o', 'r', ' ', 'e', 'q', 'u', 'a', 'l', ' ', 's', 'i', 'g', 'n', ' ', '(', 'A', 'm', 'e', 'r', 'i', 'c', 'a', 'n', ' ', 'E', 'n', 'g', 'l', 'i', 's', 'h', ')', ',', ' ', 'a', 'l', 's', 'o', ' ', 'k', 'n', 'o', 'w', 'n', ' ', 'a', 's', ' ', 't', 'h', 'e', ' ', 'e', 'q', 'u', 'a', 'l', 'i', 't', 'y', ' ', 's', 'i', 'g', 'n', ',', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 'm', 'a', 't', 'h', 'e', 'm', 'a', 't', 'i', 'c', 'a', 'l', ' ', 's', 'y', 'm', 'b', 'o', 'l', ' ', '=', ',', ' ', 'w', 'h', 'i', 'c', 'h', ' ', 'i', 's', ' ', 'u', 's', 'e', 'd', ' ', 't', 'o', ' ', 'i', 'n', 'd', 'i', 'c', 'a', 't', 'e', ' ', 'e', 'q', 'u', 'a', 'l', 'i', 't', 'y', '.', '[', '1', ']', ' ', 'I', 'n', ' ', 'a', 'n', ' ', 'e', 'q', 'u', 'a', 't', 'i', 'o', 'n', ' ', 'i', 't', ' ', 'i', 's', ' ', 'p', 'l', 'a', 'c', 'e', 'd', ' ', 'b', 'e', 't', 'w', 'e', 'e', 'n', ' ', 't', 'w', 'o', ' ', 'e', 'x', 'p', 'r', 'e', 's', 's', 'i', 'o', 'n', 's', ' ', 't', 'h', 'a', 't', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'h', 'e', ' ', 's', 'a', 'm', 'e', ' ', 'v', 'a', 'l', 'u', 'e', ',', ' ', 'o', 'r', ' ', 'f', 'o', 'r', ' ', 'w', 'h', 'i', 'c', 'h', ' ', 'o', 'n', 'e', ' ', 's', 't', 'u', 'd', 'i', 'e', 's', ' ', 't', 'h', 'e', ' ', 'c', 'o', 'n', 'd', 'i', 't', 'i', 'o', 'n', 's', ' ', 'u', 'n', 'd', 'e', 'r', ' ', 'w', 'h', 'i', 'c', 'h', ' ', 't', 'h', 'e', 'y', ' ', 'h', 'a', 'v', 'e', ' ', 't', 'h', 'e', ' ', 's', 'a', 'm', 'e', ' ', 'v', 'a', 'l', 'u', 'e', '.', '\n']",
https://en.wikipedia.org//wiki/!%3DME,≠Me,"['(Top)', 'History', 'Toggle History subsection', ['', '–present: Formation and debut'], 'Members', '', 'Discography', 'Toggle Discography subsection', ['', 'Studio albums3', 'Extended plays3', 'Singles'], 'References', '', '≠', 'M', 'e', ' ', '(', 'ノ', 'ッ', 'ト', 'イ', 'コ', 'ー', 'ル', 'ミ', 'ー', ';', ' ', 'p', 'r', 'o', 'n', 'o', 'u', 'n', 'c', 'e', 'd', ' ', '""', 'N', 'o', 't', ' ', 'E', 'q', 'u', 'a', 'l', ' ', 'M', 'e', '""', ',', ' ', 's', 't', 'y', 'l', 'i', 'z', 'e', 'd', ' ', 'a', 's', ' ', '≠', 'M', 'E', ')', ',', ' ', 'i', 's', ' ', 'a', ' ', 'J', 'a', 'p', 'a', 'n', 'e', 's', 'e', ' ', 'i', 'd', 'o', 'l', ' ', 'g', 'i', 'r', 'l', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 't', 'h', 'a', 't', ' ', 'f', 'o', 'r', 'm', 'e', 'd', ' ', 'i', 'n', ' ', 'e', 'a', 'r', 'l', 'y', ' ', '2', '0', '1', '9', '.', '[', '1', ']', ' ', 'T', 'h', 'e', ' ', 't', 'w', 'e', 'l', 'v', 'e', '-', 'p', 'e', 'r', 's', 'o', 'n', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 'i', 's', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 'e', 'd', ' ', 'b', 'y', ' ', 'f', 'o', 'r', 'm', 'e', 'r', ' ', 'A', 'K', 'B', '4', '8', ' ', 'a', 'n', 'd', ' ', 'H', 'K', 'T', '4', '8', ' ', 'm', 'e', 'm', 'b', 'e', 'r', ' ', 'R', 'i', 'n', 'o', ' ', 'S', 'a', 's', 'h', 'i', 'h', 'a', 'r', 'a', ' ', 'a', 'n', 'd', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 's', 'i', 's', 't', 'e', 'r', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 'o', 'f', ' ', '=', 'L', 'o', 'v', 'e', '.', '\n']",
https://en.wikipedia.org//wiki/!%3DMe,≠Me,"['(Top)', 'History', 'Toggle History subsection', ['', '–present: Formation and debut'], 'Members', '', 'Discography', 'Toggle Discography subsection', ['', 'Studio albums3', 'Extended plays3', 'Singles'], 'References', '', '≠', 'M', 'e', ' ', '(', 'ノ', 'ッ', 'ト', 'イ', 'コ', 'ー', 'ル', 'ミ', 'ー', ';', ' ', 'p', 'r', 'o', 'n', 'o', 'u', 'n', 'c', 'e', 'd', ' ', '""', 'N', 'o', 't', ' ', 'E', 'q', 'u', 'a', 'l', ' ', 'M', 'e', '""', ',', ' ', 's', 't', 'y', 'l', 'i', 'z', 'e', 'd', ' ', 'a', 's', ' ', '≠', 'M', 'E', ')', ',', ' ', 'i', 's', ' ', 'a', ' ', 'J', 'a', 'p', 'a', 'n', 'e', 's', 'e', ' ', 'i', 'd', 'o', 'l', ' ', 'g', 'i', 'r', 'l', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 't', 'h', 'a', 't', ' ', 'f', 'o', 'r', 'm', 'e', 'd', ' ', 'i', 'n', ' ', 'e', 'a', 'r', 'l', 'y', ' ', '2', '0', '1', '9', '.', '[', '1', ']', ' ', 'T', 'h', 'e', ' ', 't', 'w', 'e', 'l', 'v', 'e', '-', 'p', 'e', 'r', 's', 'o', 'n', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 'i', 's', ' ', 'p', 'r', 'o', 'd', 'u', 'c', 'e', 'd', ' ', 'b', 'y', ' ', 'f', 'o', 'r', 'm', 'e', 'r', ' ', 'A', 'K', 'B', '4', '8', ' ', 'a', 'n', 'd', ' ', 'H', 'K', 'T', '4', '8', ' ', 'm', 'e', 'm', 'b', 'e', 'r', ' ', 'R', 'i', 'n', 'o', ' ', 'S', 'a', 's', 'h', 'i', 'h', 'a', 'r', 'a', ' ', 'a', 'n', 'd', ' ', 'i', 's', ' ', 't', 'h', 'e', ' ', 's', 'i', 's', 't', 'e', 'r', ' ', 'g', 'r', 'o', 'u', 'p', ' ', 'o', 'f', ' ', '=', 'L', 'o', 'v', 'e', '.', '\n']",
https://en.wikipedia.org//wiki/!%3F,Interrobang,"['(Top)', 'Application', '', 'History', 'Toggle History subsection', ['', 'Invention2', 'Early interest2', 'Continued support'], 'Upside-down interrobang', '', 'Codepoint', '', 'Examples of use', '', 'See also', '', 'References', '', 'External links', '', '\n']",
https://en.wikipedia.org//wiki/!%3F!,Interrobang,"['(Top)', 'Application', '', 'History', 'Toggle History subsection', ['', 'Invention2', 'Early interest2', 'Continued support'], 'Upside-down interrobang', '', 'Codepoint', '', 'Examples of use', '', 'See also', '', 'References', '', 'External links', '', '\n']",
